codi_name,rank,explain,codi_link,cloth_links,codi_image
훈훈한 남친 룩,2826,셔츠에 와이드 핏 슬랙스를 매치하고 트위드 재킷을 더해 마무리한 댄디 룩,https://www.musinsa.com/app/styles/views/29188?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=70,"['https://www.musinsa.com/app/goods/2741019/0', 'https://www.musinsa.com/app/goods/2391906/0', 'https://www.musinsa.com/app/goods/2757067/0']",https://image.msscdn.net/images/style/list/l_3_2022092709031000000020679.jpg
핫한 아우터,2826,롱 플리스 재킷과 데님 팬츠를 매치하고 백팩으로 마무리한 캠퍼스 룩,https://www.musinsa.com/app/styles/views/13903?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=70,['https://www.musinsa.com/app/goods/1195388/0'],https://image.msscdn.net/images/style/list/l_3_2020012211282500000085721.jpg
감각적인 룩,2826,올리브 컬러의 워크 셔츠와 코튼 팬츠를 매치한 감각적인 아메리칸 캐주얼 룩,https://www.musinsa.com/app/styles/views/9985?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=70,"['https://www.musinsa.com/app/goods/1037746/0', 'https://www.musinsa.com/app/goods/1026221/0']",https://image.msscdn.net/images/style/list/l_3_2019053115113800000098934.jpg
심플한 매력,2825,브라운 컬러 반소매 티셔츠에 코튼 팬츠를 매치하고 레더 소재의 크로스 백과 샌들을 더해 마무리한 댄디 룩,https://www.musinsa.com/app/styles/views/27439?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=70,"['https://www.musinsa.com/app/goods/2402838/0', 'https://www.musinsa.com/app/goods/2273535/0']",https://image.msscdn.net/images/style/list/l_3_2022062408080600000091516.jpg
겨울 훈남,2804,코트와 그린 컬러 니트로 매치한 댄디 룩,https://www.musinsa.com/app/styles/views/12997?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,"['https://www.musinsa.com/app/goods/1123464/0', 'https://www.musinsa.com/app/goods/1144766/0']",https://image.msscdn.net/images/style/list/l_3_2019120209112200000029462.jpg
캠퍼스 패피,2803,레터링 포인트 스타디움 재킷과 와이드 팬츠로 연출한 캠퍼스 룩,https://www.musinsa.com/app/styles/views/18627?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,['https://www.musinsa.com/app/goods/1572515/0'],https://image.msscdn.net/images/style/list/l_3_2020111614304500000091639.jpg
손쉽게 완성,2803,로고 포인트 반소매 티셔츠와 린넨 팬츠를 매치하고 샌들로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/16892?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,['https://www.musinsa.com/app/goods/1446549/0'],https://image.msscdn.net/images/style/list/l_3_2020071016035000000017384.jpg
겨울엔 코트!,2802,"후드가 포인트인 오버사이즈 코트와 스웨트셔츠, 팬츠로 마무리한 캐주얼 룩",https://www.musinsa.com/app/styles/views/18711?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,"['https://www.musinsa.com/app/goods/1536394/0', 'https://www.musinsa.com/app/goods/1572646/0']",https://image.msscdn.net/images/style/list/l_3_2020112511343400000044797.jpg
이렇게 입어 봐,2802,반소매 티셔츠와 데님 팬츠로 꾸민 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/16733?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,['https://www.musinsa.com/app/goods/1438593/0'],https://image.msscdn.net/images/style/list/l_3_2020070217312800000052594.jpg
심플한 게 좋아,2801,베이지 컬러의 반팔 셔츠와 데님 팬츠를 매치하고 레더 슬리퍼로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/21342?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,"['https://www.musinsa.com/app/goods/1916312/0', 'https://www.musinsa.com/app/goods/1808460/0']",https://image.msscdn.net/images/style/list/l_3_2021060910252500000010915.jpg
필수 아이템,2801,그린 컬러가 돋보이는 스웨트셔츠와 피시테일 점퍼를 매치하고 스니커즈와 크로스 백으로 포인트를 준 캐주얼 룩,https://www.musinsa.com/app/styles/views/18285?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,"['https://www.musinsa.com/app/goods/1542838/0', 'https://www.musinsa.com/app/goods/1322222/0']",https://image.msscdn.net/images/style/list/l_3_2020101509292200000076414.jpg
329,2801,,https://www.musinsa.com/app/styles/views/352?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,[],https://image.msscdn.net/images/style/list/l_3_1362032222_45ded966540d6796655f39be465a7e80.jpg
멋진 디테일 가득,2800,크로셰 디자인의 니트 베스트에 데님 팬츠를 매치하고 스카프로 멋을 더한 댄디 룩,https://www.musinsa.com/app/styles/views/26250?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,"['https://www.musinsa.com/app/goods/2391351/0', 'https://www.musinsa.com/app/goods/2280240/0', 'https://www.musinsa.com/app/goods/2423915/0']",https://image.msscdn.net/images/style/list/l_3_2022041411215800000016423.jpg
체크로 완성,2800,"체크 패턴이 돋보이는 리버서블 점퍼와 스웨트셔츠, 벌룬 팬츠로 꾸민 캐주얼 룩",https://www.musinsa.com/app/styles/views/23192?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,['https://www.musinsa.com/app/goods/2063764/0'],https://image.msscdn.net/images/style/list/l_3_2021101215483800000089129.jpg
훈훈함,2799,머스터드 컬러가 돋보이는 셔츠와 하프 슬랙스를 매치하고 샌들로 마무리한 서머 댄디 룩,https://www.musinsa.com/app/styles/views/16516?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,"['https://www.musinsa.com/app/goods/1375199/0', 'https://www.musinsa.com/app/goods/1441024/0']",https://image.msscdn.net/images/style/list/l_3_2020062409142400000067830.jpg
남들과는 다르게,2798,프린팅 디테일이 돋보이는 반팔 티셔츠와 데님 팬츠를 매치하고 그린 컬러 반팔 셔츠를 걸쳐 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/26573?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,"['https://www.musinsa.com/app/goods/2456279/0', 'https://www.musinsa.com/app/goods/2453074/0', 'https://www.musinsa.com/app/goods/2408345/0']",https://image.msscdn.net/images/style/list/l_3_2022050217295100000068426.jpg
니트 실루엣,2798,오버사이즈 실루엣의 니트와 내추럴 데님 팬츠에 슬립온으로 활용한 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/12245?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,['https://www.musinsa.com/app/goods/1135225/0'],https://image.msscdn.net/images/style/list/l_3_2019101416095000000015849.jpg
이런 깜찍함!,2798,동물 패치가 돋보이는 스웨트셔츠와 조거 팬츠로 완성한 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/11777?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,"['https://www.musinsa.com/app/goods/950411/0', 'https://www.musinsa.com/app/goods/1086519/0']",https://image.msscdn.net/images/style/list/l_3_2019090215252200000062524.jpg
화사한 톤,2797,카디건에 니트를 매치하고 크림 컬러 팬츠를 더해 마무리한 댄디 룩,https://www.musinsa.com/app/styles/views/25485?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,"['https://www.musinsa.com/app/goods/2288702/0', 'https://www.musinsa.com/app/goods/2060413/0', 'https://www.musinsa.com/app/goods/2049103/0']",https://image.msscdn.net/images/style/list/l_3_2022022512472000000067774.jpg
이지 캐주얼,2797,심플한 터틀넥 니트와 셀비지 데님에 더플코트로 포인트를 준 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/3592?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,"['https://www.musinsa.com/app/goods/644865/0', 'https://www.musinsa.com/app/goods/455205/0', 'https://www.musinsa.com/app/goods/623893/0']",https://image.msscdn.net/images/style/list/l_3_1515718474_dda074208c9456320796ac178c55fa35.jpg
스쿨,2796,베이식 티셔츠와 와이드 데님 팬츠로 완성한 심플한 스쿨 룩,https://www.musinsa.com/app/styles/views/5824?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,['https://www.musinsa.com/app/goods/763560/0'],https://image.msscdn.net/images/style/list/l_3_2018080310141500000061020.jpg
509,2795,"N-3B Parka(L) by Paperism 216,000원 Critical Psycho Shirts(L) by Critic 55,300원 Duck camo Sweatpants(L) by HoundVille 41,300원 Duck camo Snapback by HoundVille 25,200원 Ftr Trnmc Slip Stream Light93 by Puma 169,000원 / Ftr Trnmc 슬립 스트림 라이트93 by Puma 169,000원",https://www.musinsa.com/app/styles/views/541?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,[],https://image.msscdn.net/images/style/list/l_3_1387245813_542adc6df11359223f858cceb9fa8bbe.jpg
눈길이 가는 룩,2793,그래픽을 더한 반팔 티셔츠에 오버 핏 데님 팬츠를 매치한 캐주얼 룩,https://www.musinsa.com/app/styles/views/26593?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,['https://www.musinsa.com/app/goods/2408781/0'],https://image.msscdn.net/images/style/list/l_3_2022050317314800000049025.jpg
백 점짜리 코디,2771,"터틀넥 티셔츠와 카디건, 코트를 매치하고 화이트 컬러 크로스 백으로 포인트를 준 댄디 룩",https://www.musinsa.com/app/styles/views/19625?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=72,['https://www.musinsa.com/app/goods/1638748/0'],https://image.msscdn.net/images/style/list/l_3_2021012814153500000096937.jpg
핏이 생명,2770,미니멀 무드의 반팔 카라 티셔츠와 크롭 슬랙스를 매치하고 브라운 컬러 토트백으로 마무리한 포멀 룩,https://www.musinsa.com/app/styles/views/22005?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=72,"['https://www.musinsa.com/app/goods/1387961/0', 'https://www.musinsa.com/app/goods/2000032/0']",https://image.msscdn.net/images/style/list/l_3_2021072310321700000047356.jpg
눈에 띄어,2770,날염 디테일의 반소매 티셔츠와 조거 팬츠를 매치하고 모자로 포인트를 준 스트릿 룩,https://www.musinsa.com/app/styles/views/16772?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=72,['https://www.musinsa.com/app/goods/1440596/0'],https://image.msscdn.net/images/style/list/l_3_2020070317202500000093450.jpg
멋스러운 착용,2769,베이식한 니트에 트러커 재킷을 더하고 레더 팬츠로 멋스럽게 마무리한 코디네이션,https://www.musinsa.com/app/styles/views/28868?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=72,"['https://www.musinsa.com/app/goods/2391636/0', 'https://www.musinsa.com/app/goods/2376571/0', 'https://www.musinsa.com/app/goods/2224197/0']",https://image.msscdn.net/images/style/list/l_3_2022090716573500000052889.jpg
이렇게 입어 봐,2802,반소매 티셔츠와 데님 팬츠로 꾸민 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/16733?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,['https://www.musinsa.com/app/goods/1438593/0'],https://image.msscdn.net/images/style/list/l_3_2020070217312800000052594.jpg
심플한 게 좋아,2801,베이지 컬러의 반팔 셔츠와 데님 팬츠를 매치하고 레더 슬리퍼로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/21342?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,"['https://www.musinsa.com/app/goods/1916312/0', 'https://www.musinsa.com/app/goods/1808460/0']",https://image.msscdn.net/images/style/list/l_3_2021060910252500000010915.jpg
필수 아이템,2801,그린 컬러가 돋보이는 스웨트셔츠와 피시테일 점퍼를 매치하고 스니커즈와 크로스 백으로 포인트를 준 캐주얼 룩,https://www.musinsa.com/app/styles/views/18285?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,"['https://www.musinsa.com/app/goods/1542838/0', 'https://www.musinsa.com/app/goods/1322222/0']",https://image.msscdn.net/images/style/list/l_3_2020101509292200000076414.jpg
329,2801,,https://www.musinsa.com/app/styles/views/352?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,[],https://image.msscdn.net/images/style/list/l_3_1362032222_45ded966540d6796655f39be465a7e80.jpg
멋진 디테일 가득,2800,크로셰 디자인의 니트 베스트에 데님 팬츠를 매치하고 스카프로 멋을 더한 댄디 룩,https://www.musinsa.com/app/styles/views/26250?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,"['https://www.musinsa.com/app/goods/2391351/0', 'https://www.musinsa.com/app/goods/2280240/0', 'https://www.musinsa.com/app/goods/2423915/0']",https://image.msscdn.net/images/style/list/l_3_2022041411215800000016423.jpg
훈훈하다,2749,루즈한 니트와 디테일이 독특한 데님 팬츠를 매치하고 첼시 부츠로 마무리한 아메리칸 캐주얼 룩,https://www.musinsa.com/app/styles/views/9330?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=73,['https://www.musinsa.com/app/goods/982217/0'],https://image.msscdn.net/images/style/list/l_3_2019042611090600000025211.jpg
캠핑 스타일링,2748,스트라이프 패턴이 돋보이는 반팔 티셔츠와 조거 팬츠를 매치하고 하프 집업 스웨트셔츠를 걸쳐 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/26462?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=73,"['https://www.musinsa.com/app/goods/2359607/0', 'https://www.musinsa.com/app/goods/2390733/0', 'https://www.musinsa.com/app/goods/2419874/0']",https://image.msscdn.net/images/style/list/l_3_2022042714414300000073836.jpg
손쉽게 완성,2803,로고 포인트 반소매 티셔츠와 린넨 팬츠를 매치하고 샌들로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/16892?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,['https://www.musinsa.com/app/goods/1446549/0'],https://image.msscdn.net/images/style/list/l_3_2020071016035000000017384.jpg
겨울엔 코트!,2802,"후드가 포인트인 오버사이즈 코트와 스웨트셔츠, 팬츠로 마무리한 캐주얼 룩",https://www.musinsa.com/app/styles/views/18711?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,"['https://www.musinsa.com/app/goods/1536394/0', 'https://www.musinsa.com/app/goods/1572646/0']",https://image.msscdn.net/images/style/list/l_3_2020112511343400000044797.jpg
이렇게 입어 봐,2802,반소매 티셔츠와 데님 팬츠로 꾸민 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/16733?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,['https://www.musinsa.com/app/goods/1438593/0'],https://image.msscdn.net/images/style/list/l_3_2020070217312800000052594.jpg
심플한 게 좋아,2801,베이지 컬러의 반팔 셔츠와 데님 팬츠를 매치하고 레더 슬리퍼로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/21342?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,"['https://www.musinsa.com/app/goods/1916312/0', 'https://www.musinsa.com/app/goods/1808460/0']",https://image.msscdn.net/images/style/list/l_3_2021060910252500000010915.jpg
필수 아이템,2801,그린 컬러가 돋보이는 스웨트셔츠와 피시테일 점퍼를 매치하고 스니커즈와 크로스 백으로 포인트를 준 캐주얼 룩,https://www.musinsa.com/app/styles/views/18285?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,"['https://www.musinsa.com/app/goods/1542838/0', 'https://www.musinsa.com/app/goods/1322222/0']",https://image.msscdn.net/images/style/list/l_3_2020101509292200000076414.jpg
329,2801,,https://www.musinsa.com/app/styles/views/352?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,[],https://image.msscdn.net/images/style/list/l_3_1362032222_45ded966540d6796655f39be465a7e80.jpg
멋진 디테일 가득,2800,크로셰 디자인의 니트 베스트에 데님 팬츠를 매치하고 스카프로 멋을 더한 댄디 룩,https://www.musinsa.com/app/styles/views/26250?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,"['https://www.musinsa.com/app/goods/2391351/0', 'https://www.musinsa.com/app/goods/2280240/0', 'https://www.musinsa.com/app/goods/2423915/0']",https://image.msscdn.net/images/style/list/l_3_2022041411215800000016423.jpg
체크로 완성,2800,"체크 패턴이 돋보이는 리버서블 점퍼와 스웨트셔츠, 벌룬 팬츠로 꾸민 캐주얼 룩",https://www.musinsa.com/app/styles/views/23192?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,['https://www.musinsa.com/app/goods/2063764/0'],https://image.msscdn.net/images/style/list/l_3_2021101215483800000089129.jpg
훈훈함,2799,머스터드 컬러가 돋보이는 셔츠와 하프 슬랙스를 매치하고 샌들로 마무리한 서머 댄디 룩,https://www.musinsa.com/app/styles/views/16516?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,"['https://www.musinsa.com/app/goods/1375199/0', 'https://www.musinsa.com/app/goods/1441024/0']",https://image.msscdn.net/images/style/list/l_3_2020062409142400000067830.jpg
남들과는 다르게,2798,프린팅 디테일이 돋보이는 반팔 티셔츠와 데님 팬츠를 매치하고 그린 컬러 반팔 셔츠를 걸쳐 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/26573?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,"['https://www.musinsa.com/app/goods/2456279/0', 'https://www.musinsa.com/app/goods/2453074/0', 'https://www.musinsa.com/app/goods/2408345/0']",https://image.msscdn.net/images/style/list/l_3_2022050217295100000068426.jpg
니트 실루엣,2798,오버사이즈 실루엣의 니트와 내추럴 데님 팬츠에 슬립온으로 활용한 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/12245?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,['https://www.musinsa.com/app/goods/1135225/0'],https://image.msscdn.net/images/style/list/l_3_2019101416095000000015849.jpg
이런 깜찍함!,2798,동물 패치가 돋보이는 스웨트셔츠와 조거 팬츠로 완성한 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/11777?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,"['https://www.musinsa.com/app/goods/950411/0', 'https://www.musinsa.com/app/goods/1086519/0']",https://image.msscdn.net/images/style/list/l_3_2019090215252200000062524.jpg
화사한 톤,2797,카디건에 니트를 매치하고 크림 컬러 팬츠를 더해 마무리한 댄디 룩,https://www.musinsa.com/app/styles/views/25485?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,"['https://www.musinsa.com/app/goods/2288702/0', 'https://www.musinsa.com/app/goods/2060413/0', 'https://www.musinsa.com/app/goods/2049103/0']",https://image.msscdn.net/images/style/list/l_3_2022022512472000000067774.jpg
이지 캐주얼,2797,심플한 터틀넥 니트와 셀비지 데님에 더플코트로 포인트를 준 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/3592?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,"['https://www.musinsa.com/app/goods/644865/0', 'https://www.musinsa.com/app/goods/455205/0', 'https://www.musinsa.com/app/goods/623893/0']",https://image.msscdn.net/images/style/list/l_3_1515718474_dda074208c9456320796ac178c55fa35.jpg
스쿨,2796,베이식 티셔츠와 와이드 데님 팬츠로 완성한 심플한 스쿨 룩,https://www.musinsa.com/app/styles/views/5824?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,['https://www.musinsa.com/app/goods/763560/0'],https://image.msscdn.net/images/style/list/l_3_2018080310141500000061020.jpg
509,2795,"N-3B Parka(L) by Paperism 216,000원 Critical Psycho Shirts(L) by Critic 55,300원 Duck camo Sweatpants(L) by HoundVille 41,300원 Duck camo Snapback by HoundVille 25,200원 Ftr Trnmc Slip Stream Light93 by Puma 169,000원 / Ftr Trnmc 슬립 스트림 라이트93 by Puma 169,000원",https://www.musinsa.com/app/styles/views/541?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,[],https://image.msscdn.net/images/style/list/l_3_1387245813_542adc6df11359223f858cceb9fa8bbe.jpg
눈길이 가는 룩,2793,그래픽을 더한 반팔 티셔츠에 오버 핏 데님 팬츠를 매치한 캐주얼 룩,https://www.musinsa.com/app/styles/views/26593?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=71,['https://www.musinsa.com/app/goods/2408781/0'],https://image.msscdn.net/images/style/list/l_3_2022050317314800000049025.jpg
댄디,2723,싱글 코트에 로고 니트와 슬랙스를 더한 댄디 룩,https://www.musinsa.com/app/styles/views/3817?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=74,"['https://www.musinsa.com/app/goods/648412/0', 'https://www.musinsa.com/app/goods/665052/0']",https://image.msscdn.net/images/style/list/l_3_1517450919_43fff8494b68d7f140e2377ae73ac5aa.jpg
셔츠로 마무리,2722,체크 셔츠와 숏 팬츠를 매치하고 워커 부츠로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/17768?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=74,[],https://image.msscdn.net/images/style/list/l_3_2020090116590300000043786.jpg
에너지 가득,2722,그래픽 포인트가 돋보이는 반소매 티셔츠와 숏 팬츠를 매치하고 스니커즈로 마무리한 스포츠 캐주얼 룩,https://www.musinsa.com/app/styles/views/16896?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=74,['https://www.musinsa.com/app/goods/1433175/0'],https://image.msscdn.net/images/style/list/l_3_2020071016094200000076515.jpg
깔끔함에 반해,2722,데님 셔츠에 크롭 슬랙스를 매치하고 코트로 마무리한 세미 포멀 룩,https://www.musinsa.com/app/styles/views/14714?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=74,['https://www.musinsa.com/app/goods/1005930/0'],https://image.msscdn.net/images/style/list/l_3_2020031017094600000014677.jpg
시크한 아메카지,2722,데님 소재의 트러커 재킷과 맨투맨을 매치하고 오버핏 팬츠로 완성한 아메리칸 캐주얼 룩,https://www.musinsa.com/app/styles/views/6576?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=74,['https://www.musinsa.com/app/goods/857141/0'],https://image.msscdn.net/images/style/list/l_3_1539588480_4b182beaee87dcac0d446804dc57105e.jpg
겨울 안성맞춤,2721,터틀넥 위에 레더 셔츠를 레이어드하고 슬랙스와 싱글 코트로 마무리한 댄디 룩,https://www.musinsa.com/app/styles/views/19228?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=74,"['https://www.musinsa.com/app/goods/1639649/0', 'https://www.musinsa.com/app/goods/1556912/0']",https://image.msscdn.net/images/style/list/l_3_2020122915151800000077789.jpg
젠틀맨의 하루,2721,오버사이즈핏 블레이저와 화이트 팬츠로 깔끔한 분위기를 완성한 댄디 룩,https://www.musinsa.com/app/styles/views/14512?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=74,"['https://www.musinsa.com/app/goods/1266500/0', 'https://www.musinsa.com/app/goods/1281740/0', 'https://www.musinsa.com/app/goods/1265719/0']",https://image.msscdn.net/images/style/list/l_3_2020030209234700000027179.jpg
귀찮은 날엔,2721,오버사이즈 후디에 여유로운 체크 코트를 걸친 이지 캐주얼,https://www.musinsa.com/app/styles/views/7267?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=74,"['https://www.musinsa.com/app/goods/866512/0', 'https://www.musinsa.com/app/goods/888547/0']",https://image.msscdn.net/images/style/list/l_3_2018120716374200000083163.jpg
18,2721,,https://www.musinsa.com/app/styles/views/34?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=74,[],https://image.msscdn.net/images/style/list/l_3_hs_bbs_addict_4cad798fe89c4.jpg
미니멀 캐주얼,2719,그린 컬러 셔츠에 스티치 디테일이 돋보이는 팬츠와 스니커즈로 완성한 캐주얼 룩,https://www.musinsa.com/app/styles/views/26530?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=74,"['https://www.musinsa.com/app/goods/2476110/0', 'https://www.musinsa.com/app/goods/2424595/0']",https://image.msscdn.net/images/style/list/l_3_2022042817044700000074031.jpg
